,symbol,name,currency,exchange,mic_code,country,type
92327,SATINDLTD,Sat Industries Limited,INR,BSE,XBOM,India,Common Stock
92328,SATINDLTD,Sat Industries Ltd,INR,NSE,XNSE,India,Common Stock
92353,SAUMYA,Saumya Consultants Limited,INR,BSE,XBOM,India,Common Stock
92355,SAURASHCEM,Saurashtra Cement Limited,INR,BSE,XBOM,India,Common Stock
92366,SAVERA,Savera Industries Limited,INR,BSE,XBOM,India,Common Stock
92367,SAVFI,Savani Financials Limited,INR,BSE,XBOM,India,Common Stock
92368,SAVINFOCO,Savant Infocomm Limited,INR,BSE,XBOM,India,Common Stock
92375,SAWABUSI,Sawaca Business Machines Limited,INR,BSE,XBOM,India,Common Stock
92393,SAYAJIHOTL,Sayaji Hotels Limited,INR,BSE,XBOM,India,Common Stock
92394,SAYAJIIND,Sayaji Industries Limited,INR,BSE,XBOM,India,Common Stock
92441,SBC,SBC Exports Limited,INR,NSE,XNSE,India,Common Stock
92443,SBC,SBC EXPORTS LIMITED,INR,BSE,XBOM,India,Common Stock
92446,SBCL,Shivalik Bimetal Con. Ltd,INR,NSE,XNSE,India,Common Stock
92458,SBECSUG,SBEC Sugar Limited,INR,BSE,XBOM,India,Common Stock
92459,SBECSYS,SBEC SYSTEMS ,INR,BSE,XBOM,India,Common Stock
92472,SBFL,Shree Bhavya Fabrics Limited,INR,BSE,XBOM,India,Common Stock
92479,SBGLP,SURATWWALA BUSINESS GROUP LIMI,INR,BSE,XBOM,India,Common Stock
92494,SBICARD,SBI Cards and Payment Services Limited,INR,NSE,XNSE,India,Common Stock
92495,SBICARD,SBI CARDS AND PAYMENT SERVICES,INR,BSE,XBOM,India,Common Stock
92499,SBIGETS,SBI ETF Gold,INR,BSE,XBOM,India,Common Stock
92502,SBILIFE,SBI Life Insurance Company Limited,INR,NSE,XNSE,India,Common Stock
92503,SBILIFE,SBI Life Insurance Company Limited,INR,BSE,XBOM,India,Common Stock
92504,SBIN,State Bank of India,INR,NSE,XNSE,India,Common Stock
92505,SBIN,State Bank of India,INR,BSE,XBOM,India,Common Stock
92507,SBISENSEX,SBI ETF Sensex,INR,BSE,XBOM,India,Common Stock
92517,SBLI,SBL Infratech Limited,INR,BSE,XBOM,India,Common Stock
92564,SBRANDS,Sanghvi Brands Limited,INR,BSE,XBOM,India,Common Stock
92631,SCAGRO,SC Agrotech Limited,INR,BSE,XBOM,India,Common Stock
92637,SCANDENT,Scandent Imaging Limited,INR,BSE,XBOM,India,Common Stock
92639,SCANPGEOM,Scanpoint Geomatics Limited,INR,BSE,XBOM,India,Common Stock
92640,SCANSTL,Scan Steels Limited,INR,BSE,XBOM,India,Common Stock
92642,SCAPDVR,Stampede Capital Limited,INR,NSE,XNSE,India,Common Stock
92643,SCAPDVR,Stampede Capital Limited,INR,BSE,XBOM,India,Common Stock
92651,SCARNOSE,Scarnose International Limited,INR,BSE,XBOM,India,Common Stock
92670,SCC,Scintilla Commercial & Credit,INR,BSE,XBOM,India,Common Stock
92708,SCFL,Shyam Century Ferrous Limited,INR,BSE,XBOM,India,Common Stock
92727,SCHAEFFLER,Schaeffler India Limited,INR,BSE,XBOM,India,Common Stock
92728,SCHAEFFLER,Schaeffler India Limited,INR,NSE,XNSE,India,Common Stock
92729,SCHAND,S Chand and Company Limited,INR,NSE,XNSE,India,Common Stock
92730,SCHAND,S Chand and Company Limited,INR,BSE,XBOM,India,Common Stock
92741,SCHNEIDER,Schneider Electric Infrastructure Limited,INR,BSE,XBOM,India,Common Stock
92742,SCHNEIDER,Schneider Electric Infrastructure Limited,INR,NSE,XNSE,India,Common Stock
92757,SCI,The Shipping Corporation of India Limited,INR,BSE,XBOM,India,Common Stock
92758,SCI,The Shipping Corporation of India Limited,INR,NSE,XNSE,India,Common Stock
92825,SCOOBEEDAY,SCOOBEE DAY GARMENTS ,INR,BSE,XBOM,India,Common Stock
92826,SCOOTER,Scooters India Limited,INR,BSE,XBOM,India,Common Stock
92843,SCPL,Sheetal Cool Products Limited,INR,BSE,XBOM,India,Common Stock
92844,SCPL,Sheetal Cool Products Limited,INR,NSE,XNSE,India,Common Stock
92888,SCTL,Suncare Traders Limited,INR,BSE,XBOM,India,Common Stock
92944,SDBL,Som Distilleries & Breweries Limited,INR,NSE,XNSE,India,Common Stock
92945,SDBL,Som Distilleries & Breweries Limited,INR,BSE,XBOM,India,Common Stock
92987,SDL,Span Divergent Limited,INR,BSE,XBOM,India,Common Stock
92989,SDL24BEES,Nippon Life India Am Ltd. - Nippon India Mf-Nippon India Etf Nifty Cpse Bond Plus Sdl-2024 Maturity,INR,NSE,XNSE,India,Common Stock
92990,SDL26BEES,Nippon India Mutual Fund,INR,NSE,XNSE,India,Common Stock
93078,SEACOAST,SEACOAST SHIPPING SERVICES LIM,INR,BSE,XBOM,India,Common Stock
93085,SEAMECLTD,Seamec Limited,INR,NSE,XNSE,India,Common Stock
93086,SEAMECLTD,Seamec Limited,INR,BSE,XBOM,India,Common Stock
93091,SEASONST,Seasons Textiles Limited,INR,BSE,XBOM,India,Common Stock
93093,SEATV,Sea TV Network Limited,INR,BSE,XBOM,India,Common Stock
93128,SECL.SM,SALASAR EXTERIORS,INR,NSE,XNSE,India,Common Stock
93129,SECMARK,Secmark Consultancy Limited,INR,BSE,XBOM,India,Common Stock
93135,SECURCRED,SecUR Credentials Limited,INR,NSE,XNSE,India,Common Stock
93136,SECURCRED,SecUR Credentials Limited,INR,BSE,XBOM,India,Common Stock
93140,SECURKLOUD,SecureKloud Technologies Limited,INR,NSE,XNSE,India,Common Stock
93141,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMIT,INR,BSE,XBOM,India,Common Stock
93202,SEIL,Shanti Educational Initiatives Limited,INR,BSE,XBOM,India,Common Stock
93214,SEJAL,SEJAL GLASS LIMITED,INR,BSE,XBOM,India,Common Stock
93215,SEJALLTD,Sejal Glass Limited,INR,NSE,XNSE,India,Common Stock
93224,SEL,Sanathnagar Enterprises Limited,INR,BSE,XBOM,India,Common Stock
93225,SELAN,Selan Exploration Technology Limited,INR,NSE,XNSE,India,Common Stock
93226,SELAN,Selan Exploration Technology Limited,INR,BSE,XBOM,India,Common Stock
93242,SELLWIN,Sellwin Traders Limited,INR,BSE,XBOM,India,Common Stock
93243,SELMC,SEL Manufacturing Company Limited,INR,NSE,XNSE,India,Common Stock
93254,SEML,Sunrise Efficient Marketing Li,INR,BSE,XBOM,India,Common Stock
93269,SENINFO,Senthil Infotek Limited,INR,BSE,XBOM,India,Common Stock
93275,SENSEXBEES,NIPPON INDIA ETF SENSEX,INR,BSE,XBOM,India,Common Stock
93291,SEPC,SEPC LIMITED,INR,BSE,XBOM,India,Common Stock
93292,SEPC,SEPC Limited,INR,NSE,XNSE,India,Common Stock
93299,SEPOWER,S. E. Power Limited,INR,BSE,XBOM,India,Common Stock
93300,SEPOWER,S. E. Power Limited,INR,NSE,XNSE,India,Common Stock
93308,SEQUENT,Sequent Scientific Limited,INR,NSE,XNSE,India,Common Stock
93309,SEQUENT,Sequent Scientific Limited,INR,BSE,XBOM,India,Common Stock
93315,SERA,SERA INVESTMENTS AND FINANCE IN,INR,BSE,XBOM,India,Common Stock
93322,SERVOTEACH,Servoteach Industries Limited,INR,BSE,XBOM,India,Common Stock
93323,SERVOTECH,Servotech Power Systems Limited,INR,NSE,XNSE,India,Common Stock
93335,SESHAPAPER,Seshasayee Paper and Boards Limited,INR,NSE,XNSE,India,Common Stock
93336,SESHAPAPER,Seshasayee Paper and Boards Limited,INR,BSE,XBOM,India,Common Stock
93343,SETCO,Setco Automotive Limited,INR,BSE,XBOM,India,Common Stock
93344,SETCO,Setco Automotive Limited,INR,NSE,XNSE,India,Common Stock
93345,SETFBSE100,SBI ETF BSE 100 ETF,INR,BSE,XBOM,India,Common Stock
93346,SETFSN50,SBI Mutual Fund,INR,BSE,XBOM,India,Common Stock
93349,SETUINFRA,Setubandhan Infrastructure Limited,INR,NSE,XNSE,India,Common Stock
93350,SETUINFRA,SETUBANDHAN INFRASTRUCTURE LIM,INR,BSE,XBOM,India,Common Stock
93356,SEVENHILL,Seven Hill Industries Limited,INR,BSE,XBOM,India,Common Stock
93367,SEYAIND,Seya Industries Limited,INR,BSE,XBOM,India,Common Stock
93368,SEYAIND,Seya Industries Limited,INR,NSE,XNSE,India,Common Stock
93438,SFL,Sheela Foam Limited,INR,BSE,XBOM,India,Common Stock
93440,SFL,Sheela Foam Limited,INR,NSE,XNSE,India,Common Stock
93462,SFPIL,SQUARE FOUR PROJECTS INDIA LIM,INR,BSE,XBOM,India,Common Stock
93488,SFSL,Shashwat Furnishing Solutions,INR,BSE,XBOM,India,Common Stock
93576,SGFIN,SG FINSERVE LIMITED,INR,BSE,XBOM,India,Common Stock
93580,SGFRL,Suyog Gurbaxani Funicular Rope,INR,BSE,XBOM,India,Common Stock
93609,SGIL,Synergy Green Industries Limited,INR,NSE,XNSE,India,Common Stock
93610,SGIL,Synergy Green Industries Limit,INR,BSE,XBOM,India,Common Stock
93625,SGL,STL Global Limited,INR,BSE,XBOM,India,Common Stock
93626,SGL,STL Global Limited,INR,NSE,XNSE,India,Common Stock
93669,SGNTE,SGN Telecoms Limited,INR,BSE,XBOM,India,Common Stock
93702,SGRL,Shree Ganesh Remedies Limited,INR,BSE,XBOM,India,Common Stock
93752,SHAHALLOYS,Shah Alloys Limited,INR,NSE,XNSE,India,Common Stock
93753,SHAHALLOYS,Shah Alloys Limited,INR,BSE,XBOM,India,Common Stock
93754,SHAHFOOD,Shah Foods Limited,INR,BSE,XBOM,India,Common Stock
93755,SHAHISHIP,Shahi Shipping Limited,INR,BSE,XBOM,India,Common Stock
93756,SHAHLON,Shahlon Silk Industries Limite,INR,BSE,XBOM,India,Common Stock
93757,SHAILY,Shaily Engineering Plastics Limited,INR,NSE,XNSE,India,Common Stock
93758,SHAILY,Shaily Engineering Plastics Limited,INR,BSE,XBOM,India,Common Stock
93761,SHAKTIPUMP,Shakti Pumps ,INR,NSE,XNSE,India,Common Stock
93762,SHAKTIPUMP,Shakti Pumps ,INR,BSE,XBOM,India,Common Stock
93763,SHALBY,Shalby Limited,INR,BSE,XBOM,India,Common Stock
93764,SHALBY,Shalby Limited,INR,NSE,XNSE,India,Common Stock
93766,SHALIWIR,Shalimar Wires Industries Limited,INR,BSE,XBOM,India,Common Stock
93767,SHALPAINTS,Shalimar Paints Limited,INR,NSE,XNSE,India,Common Stock
93768,SHALPAINTS,Shalimar Paints Limited,INR,BSE,XBOM,India,Common Stock
93769,SHALPRO,Shalimar Productions Limited,INR,BSE,XBOM,India,Common Stock
93771,SHAMROIN,SHAMROCK INDUSTRIAL CO.LTD.,INR,BSE,XBOM,India,Common Stock
93775,SHANGAR,Shangar Décor Limited,INR,BSE,XBOM,India,Common Stock
93777,SHANKARA,Shankara Building Products Limited,INR,BSE,XBOM,India,Common Stock
93778,SHANKARA,Shankara Building Products Limited,INR,NSE,XNSE,India,Common Stock
93779,SHANTAI,Shantai Industries Limited,INR,BSE,XBOM,India,Common Stock
93780,SHANTI,Shanti Overseas ,INR,NSE,XNSE,India,Common Stock
93781,SHANTIGEAR,Shanthi Gears Limited,INR,NSE,XNSE,India,Common Stock
93782,SHANTIGEAR,Shanthi Gears Limited,INR,BSE,XBOM,India,Common Stock
93783,SHANTIGURU,SHANTI GURU INDUSTRIES LIMITED,INR,BSE,XBOM,India,Common Stock
93788,SHAQUAK,52 Weeks Entertainment Limited,INR,BSE,XBOM,India,Common Stock
93789,SHARDA,Sharda Motor Industries Limited,INR,BSE,XBOM,India,Common Stock
93790,SHARDACROP,Sharda Cropchem Limited,INR,BSE,XBOM,India,Common Stock
93791,SHARDACROP,Sharda Cropchem Limited,INR,NSE,XNSE,India,Common Stock
93792,SHARDAMOTR,Sharda Motor Industries Limited,INR,NSE,XNSE,India,Common Stock
93793,SHARDFI,SHARAD FIBRES & YARN PROCESSOR,INR,BSE,XBOM,India,Common Stock
93794,SHARDUL,Shardul Securities Limited,INR,BSE,XBOM,India,Common Stock
93795,SHAREINDIA,Share India Securities Limited,INR,BSE,XBOM,India,Common Stock
93796,SHAREINDIA,Share India Securities Limited,INR,NSE,XNSE,India,Common Stock
93797,SHARIKA,Sharika Enterprises Limited,INR,BSE,XBOM,India,Common Stock
93798,SHARP,Sharp India Limited,INR,BSE,XBOM,India,Common Stock
93799,SHARPINV,Sharp Investments Limited,INR,BSE,XBOM,India,Common Stock
93800,SHARPLINE,SHARPLINE BROADCAST LIMITED,INR,BSE,XBOM,India,Common Stock
93802,SHASHIJIT,Shashijit Infraprojects Limited,INR,BSE,XBOM,India,Common Stock
93804,SHAWGELTIN,Narmada Gelatines Limited,INR,BSE,XBOM,India,Common Stock
93807,SHBAJRG,Shri Bajrang Alliance Limited,INR,BSE,XBOM,India,Common Stock
93810,SHBCLQ,Shivalik Bimetal Controls Limited,INR,BSE,XBOM,India,Common Stock
93811,SHBHAWPA,Shree Bhawani Paper Mills Limited,INR,BSE,XBOM,India,Common Stock
93835,SHEETAL,Sheetal Diamonds Limited,INR,BSE,XBOM,India,Common Stock
93844,SHEMAROO,Shemaroo Entertainment Limited,INR,BSE,XBOM,India,Common Stock
93845,SHEMAROO,Shemaroo Entertainment Limited,INR,NSE,XNSE,India,Common Stock
93848,SHERVANI,Shervani Industrial Syndicate Limited,INR,BSE,XBOM,India,Common Stock
93849,SHESHAINDS,Sheshadri Industries Limited,INR,BSE,XBOM,India,Common Stock
93850,SHETR,Shetron Limited,INR,BSE,XBOM,India,Common Stock
93871,SHGANEL,Shree Ganesh Elastoplast Limited,INR,BSE,XBOM,India,Common Stock
93881,SHHARICH,Shree Hari Chemicals Export Limited,INR,BSE,XBOM,India,Common Stock
93888,SHIGAN.SM,SHIGAN QUANTUM TEC,INR,NSE,XNSE,India,Common Stock
93891,SHIL,Somany Home Innovation Limited,INR,BSE,XBOM,India,Common Stock
93892,SHIL,Somany Home Innovation Limited,INR,NSE,XNSE,India,Common Stock
93893,SHILCTECH,Shilchar Technologies Limited,INR,BSE,XBOM,India,Common Stock
93894,SHILGRAVQ,Shilp Gravures Limited,INR,BSE,XBOM,India,Common Stock
93895,SHILPAMED,Shilpa Medicare Limited,INR,NSE,XNSE,India,Common Stock
93896,SHILPAMED,Shilpa Medicare Limited,INR,BSE,XBOM,India,Common Stock
93898,SHINDL,Sharat Industries Limited,INR,BSE,XBOM,India,Common Stock
93899,SHINEFASH,Shine Fashions ,INR,BSE,XBOM,India,Common Stock
93904,SHIRPUR.G,Shirpur Gold Refinery Limited,INR,NSE,XNSE,India,Common Stock
93905,SHISHIND,Shish Industries Limited,INR,BSE,XBOM,India,Common Stock
93906,SHIVA,Shivansh Finserve Limited,INR,BSE,XBOM,India,Common Stock
93907,SHIVAAGRO,Shiva Global Agro Industries Limited,INR,BSE,XBOM,India,Common Stock
93908,SHIVACEM,Shiva Cement Limited,INR,BSE,XBOM,India,Common Stock
93909,SHIVAGR,Shivagrico Implements Limited,INR,BSE,XBOM,India,Common Stock
93910,SHIVALIK,Shivalik Rasayan Limited,INR,BSE,XBOM,India,Common Stock
93911,SHIVALIK,Shivalik Rasayan Limited,INR,NSE,XNSE,India,Common Stock
93912,SHIVAMAUTO,Shivam Autotech Limited,INR,NSE,XNSE,India,Common Stock
93913,SHIVAMAUTO,Shivam Autotech Limited,INR,BSE,XBOM,India,Common Stock
93914,SHIVAMILLS,Shiva Mills Limited,INR,NSE,XNSE,India,Common Stock
93915,SHIVAMILLS,Shiva Mills Limited,INR,BSE,XBOM,India,Common Stock
93916,SHIVATEX,Shiva Texyarn Limited,INR,NSE,XNSE,India,Common Stock
93918,SHIVTEX,Shiva Texyarn Limited,INR,BSE,XBOM,India,Common Stock
93925,SHK,S H Kelkar and Company Limited,INR,BSE,XBOM,India,Common Stock
93926,SHK,S H Kelkar and Company Limited,INR,NSE,XNSE,India,Common Stock
93928,SHKARTP,Shree Karthik Papers Limited,INR,BSE,XBOM,India,Common Stock
93990,SHOPERSTOP,Shoppers Stop Limited,INR,BSE,XBOM,India,Common Stock
93991,SHOPERSTOP,Shoppers Stop Limited,INR,NSE,XNSE,India,Common Stock
94016,SHRADDHA,SHRADDHA PRIME PROJECTS LTD,INR,BSE,XBOM,India,Common Stock
94017,SHRADHA,Shradha Infraprojects Limited,INR,NSE,XNSE,India,Common Stock
94019,SHRDAIS,Sharda Ispat Limited,INR,BSE,XBOM,India,Common Stock
94020,SHREDIGCEM,Shree Digvijay Cement Company Limited,INR,NSE,XNSE,India,Common Stock
94021,SHREDIGCEM,Shree Digvijay Cement Company Limited,INR,BSE,XBOM,India,Common Stock
94022,SHREECEM,Shree Cement Limited,INR,NSE,XNSE,India,Common Stock
94023,SHREECEM,Shree Cement Limited,INR,BSE,XBOM,India,Common Stock
94024,SHREEGANES,Shree Ganesh Bio-Tech ,INR,BSE,XBOM,India,Common Stock
94025,SHREEPAC,Shree Pacetronix Limited,INR,BSE,XBOM,India,Common Stock
94026,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,INR,NSE,XNSE,India,Common Stock
94027,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,INR,BSE,XBOM,India,Common Stock
94028,SHREERAMA,Shree Rama Multi-Tech Limited,INR,BSE,XBOM,India,Common Stock
94029,SHREERAMA,Shree Rama Multi-Tech Limited,INR,NSE,XNSE,India,Common Stock
94030,SHREESHAY,Shreeshay Engineers Limited,INR,BSE,XBOM,India,Common Stock
94032,SHREMETAL,Shree Metalloys Limited,INR,BSE,XBOM,India,Common Stock
94033,SHRENIK,Shrenik Limited,INR,NSE,XNSE,India,Common Stock
94034,SHREYANIND,Shreyans Industries Limited,INR,BSE,XBOM,India,Common Stock
94035,SHREYANIND,Shreyans Industries Limited,INR,NSE,XNSE,India,Common Stock
94036,SHREYAS,Shreyas Shipping and Logistics Limited,INR,BSE,XBOM,India,Common Stock
94037,SHREYAS,Shreyas Shipping and Logistics Limited,INR,NSE,XNSE,India,Common Stock
94038,SHREYASI,Shreyas Intermediates Limited,INR,BSE,XBOM,India,Common Stock
94040,SHRGLTR,Shree Global Tradefin Limited,INR,BSE,XBOM,India,Common Stock
94041,SHRIDINE,Shri Dinesh Mills Limited,INR,BSE,XBOM,India,Common Stock
94042,SHRIGANG,Shri Gang Industries & Allied Products Limited,INR,BSE,XBOM,India,Common Stock
94043,SHRIKRISH,Shri Krishna Devcon Limited,INR,BSE,XBOM,India,Common Stock
94044,SHRINIWAS,Shri Niwas Leasing and Finance,INR,BSE,XBOM,India,Common Stock
94045,SHRIPISTON,Shriram Pistons & Rings Limited,INR,NSE,XNSE,India,Common Stock
94046,SHRIRAMCIT,Shriram City Union Finance Limited,INR,NSE,XNSE,India,Common Stock
94047,SHRIRAMFIN,Shriram Finance Limited,INR,NSE,XNSE,India,Common Stock
94048,SHRIRAMFIN,Shriram Finance Limited,INR,BSE,XBOM,India,Common Stock
94049,SHRIRAMFIN.Z2,SEC RED NCD SR. VII,INR,NSE,XNSE,India,Common Stock
94050,SHRIRAMFIN.Z3,SEC RED NCD 9.12% SR.I,INR,NSE,XNSE,India,Common Stock
94051,SHRIRAMFIN.Z4,SEC RED NCD 9.22% SR.II,INR,NSE,XNSE,India,Common Stock
94052,SHRIRAMFIN.Z5,SEC RED NCD 9.31% SR.III,INR,NSE,XNSE,India,Common Stock
94053,SHRIRAMFIN.Z7,SEC RED NCD 9.5% SR.V,INR,NSE,XNSE,India,Common Stock
94054,SHRIRAMFIN.Z8,SEC RED NCD 9.6% SR.VI,INR,NSE,XNSE,India,Common Stock
94055,SHRIRAMFIN.Z9,SEC RED NCD 9.7% SR.VII,INR,NSE,XNSE,India,Common Stock
94056,SHRIRAMFIN.ZA,SEC RED NCD SR.VIII,INR,NSE,XNSE,India,Common Stock
94057,SHRIRAMFIN.ZB,SEC RED NCD SR.IX,INR,NSE,XNSE,India,Common Stock
94058,SHRIRAMFIN.ZC,SEC RED NCD SR.X,INR,NSE,XNSE,India,Common Stock
94059,SHRIRAMFIN.ZD,SEC RED NCD 8.52% SR.I,INR,NSE,XNSE,India,Common Stock
94060,SHRIRAMFIN.ZE,SEC RED NCD 8.66% SR.II,INR,NSE,XNSE,India,Common Stock
94061,SHRIRAMFIN.ZF,SEC RED NCD 8.75% SR.III,INR,NSE,XNSE,India,Common Stock
94062,SHRIRAMFIN.ZG,SEC RED NCD 8.85% SR.IV,INR,NSE,XNSE,India,Common Stock
94063,SHRIRAMFIN.ZH,SEC RED NCD 9% SR.V,INR,NSE,XNSE,India,Common Stock
94064,SHRIRAMFIN.ZI,SEC RED NCD 9.10% SR.VI,INR,NSE,XNSE,India,Common Stock
94065,SHRIRAMFIN.ZJ,SEC RED NCD SR.VII,INR,NSE,XNSE,India,Common Stock
94066,SHRIRAMFIN.ZK,SEC RED NCD SR.VIII,INR,NSE,XNSE,India,Common Stock
94067,SHRIRAMPPS,Shriram Properties Limited,INR,NSE,XNSE,India,Common Stock
94068,SHRIRAMPPS,Shriram Properties Limited,INR,BSE,XBOM,India,Common Stock
94069,SHRISTI,Shristi Infrastructure Development Corporation Limited,INR,BSE,XBOM,India,Common Stock
94070,SHRJAGP,Shri Jagdamba Polymers Limited,INR,BSE,XBOM,India,Common Stock
94071,SHRMFGC,SHREE MANUFACTURING CO.LTD.,INR,BSE,XBOM,India,Common Stock
94086,SHUBHAM,Shubham Polyspin Limited,INR,BSE,XBOM,India,Common Stock
94087,SHUBHLAXMI.SM,SHUBHLAXMI JEWEL A,INR,NSE,XNSE,India,Common Stock
94089,SHUKJEW,Shukra Jewellery Limited,INR,BSE,XBOM,India,Common Stock
94090,SHUKRAPHAR,Shukra Pharmaceuticals Limited,INR,BSE,XBOM,India,Common Stock
94098,SHVFL,Shreevatsaa Finance and Leasing Limited,INR,BSE,XBOM,India,Common Stock
94109,SHWL,Shree Worstex Limited,INR,BSE,XBOM,India,Common Stock
94116,SHYAMCENT,Shyam Century Ferrous Limited,INR,NSE,XNSE,India,Common Stock
94117,SHYAMMETL,Shyam Metalics and Energy Limi,INR,BSE,XBOM,India,Common Stock
94118,SHYAMMETL,Shyam Metalics and Engy L,INR,NSE,XNSE,India,Common Stock
94119,SHYAMTEL,Shyam Telecom Limited,INR,BSE,XBOM,India,Common Stock
94120,SHYAMTEL,Shyam Telecom Limited,INR,NSE,XNSE,India,Common Stock
94123,SHYMINV,Shyamkamal Investments Limited,INR,BSE,XBOM,India,Common Stock
94156,SIBARAUT,Sibar Auto Parts Limited,INR,BSE,XBOM,India,Common Stock
94164,SICAGEN,Sicagen India Limited,INR,NSE,XNSE,India,Common Stock
94165,SICAGEN,Sicagen India Limited,INR,BSE,XBOM,India,Common Stock
94166,SICAL,Sical Logistics Limited,INR,NSE,XNSE,India,Common Stock
94167,SICAL,Sical Logistics Limited,INR,BSE,XBOM,India,Common Stock
94168,SICL,SUVIDHA INFRAESTATE CORPORATIO,INR,BSE,XBOM,India,Common Stock
94171,SICLTD,Shivom Investment & Consultancy Limited,INR,BSE,XBOM,India,Common Stock
94182,SIDDHA,Siddha Ventures Limited,INR,BSE,XBOM,India,Common Stock
94183,SIDDHIKA.SM,SIDDHIKA COATINGS,INR,NSE,XNSE,India,Common Stock
94205,SIEL,Superior Industrial Enterprises Limited,INR,BSE,XBOM,India,Common Stock
94207,SIELFNS,Siel Financial Services Limited,INR,BSE,XBOM,India,Common Stock
94212,SIEMENS,Siemens Limited,INR,BSE,XBOM,India,Common Stock
94213,SIEMENS,Siemens Limited,INR,NSE,XNSE,India,Common Stock
94238,SIGACHI,Sigachi Industries Limited,INR,BSE,XBOM,India,Common Stock
94239,SIGACHI,Sigachi Industries Limited,INR,NSE,XNSE,India,Common Stock
94244,SIGIND,Signet Industries Limited,INR,NSE,XNSE,India,Common Stock
94247,SIGMA.SM,SIGMA SOLVE LTD,INR,NSE,XNSE,India,Common Stock
94249,SIGNETIND,Signet Industries Limited,INR,BSE,XBOM,India,Common Stock
94271,SIKA,Sika Interplant Systems Limited,INR,BSE,XBOM,India,Common Stock
94276,SIKKO,Sikko Industries Limited,INR,NSE,XNSE,India,Common Stock
94277,SIKOZY,Sikozy Realtors Limited,INR,BSE,XBOM,India,Common Stock
94280,SIL,Standard Industries Limited,INR,BSE,XBOM,India,Common Stock
94281,SIL,Standard Industries Limited,INR,NSE,XNSE,India,Common Stock
94288,SILGO,Silgo Retail Limited,INR,NSE,XNSE,India,Common Stock
94289,SILICON,SILICON VALLEY INFOTECH LTD.,INR,BSE,XBOM,India,Common Stock
94290,SILINV,SIL Investments Limited,INR,BSE,XBOM,India,Common Stock
